2025-06-11 04:01:10 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | Connecting to wss://fstream.binance.com/ws/S5HfnmELAlnG1wWasQvZOV4eByOpVhC6apWZLg8vdnfxhFi8j5GHHlgbkRWCjH3r
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749645124903, 'T': 1749645124903, 's': 'SOLUSDT', 'q': '11.17', 'p': '0.0000', 'm': False, 'c': 'EZ6R6oxAi6LyCy5X6UiOhv', 'S': 'BUY', 'L': '166.1300', 'l': '0.90', 't': 2385812643, 'i': 122496847086}
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749645124903, 'T': 1749645124903, 's': 'SOLUSDT', 'q': '11.17', 'p': '0.0000', 'm': False, 'c': 'EZ6R6oxAi6LyCy5X6UiOhv', 'S': 'BUY', 'L': '166.1300', 'l': '0.07', 't': 2385812644, 'i': 122496847086}
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749645124903, 'T': 1749645124903, 's': 'SOLUSDT', 'q': '11.17', 'p': '0.0000', 'm': False, 'c': 'EZ6R6oxAi6LyCy5X6UiOhv', 'S': 'BUY', 'L': '166.1300', 'l': '0.10', 't': 2385812645, 'i': 122496847086}
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749645124903, 'T': 1749645124903, 's': 'SOLUSDT', 'q': '11.17', 'p': '0.0000', 'm': False, 'c': 'EZ6R6oxAi6LyCy5X6UiOhv', 'S': 'BUY', 'L': '166.1300', 'l': '9.20', 't': 2385812646, 'i': 122496847086}
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749645124903, 'E': 1749645124903, 'o': {'s': 'SOLUSDT', 'c': 'EZ6R6oxAi6LyCy5X6UiOhv', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '11.17', 'p': '0', 'ap': '0', 'sp': '166.12', 'x': 'NEW', 'X': 'NEW', 'i': 122496847086, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749645124903, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 12:32:04 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122496847086, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'STOP_MARKET', 'qty': '11.17', 'direction': 'SHORT', 'created_at': 1749645124903, 'ask_price': '166.12'}
2025-06-11 12:32:04 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 12:32:04 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 409 Conflict"
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749645124903, 'E': 1749645124903, 'a': {'B': [{'a': 'USDT', 'wb': '92.49670488', 'cw': '92.49670488', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '-10.27', 'ep': '165.79', 'cr': '10.01300011', 'up': '-2.18622676', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '165.6627657595'}], 'm': 'ORDER'}}
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749645124903, 'E': 1749645124903, 'o': {'s': 'SOLUSDT', 'c': 'EZ6R6oxAi6LyCy5X6UiOhv', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '11.17', 'p': '0', 'ap': '166.13', 'sp': '166.12', 'x': 'TRADE', 'X': 'PARTIALLY_FILLED', 'i': 122496847086, 'l': '0.9', 'z': '0.9', 'L': '166.13', 'n': '0.0747585', 'N': 'USDT', 'T': 1749645124903, 't': 2385812642, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '-0.306', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 12:32:04 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122496847086, 'status': 'PARTIALLY_FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'STOP_MARKET', 'qty': '11.17', 'direction': 'SHORT'}
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749645124903, 'E': 1749645124903, 'a': {'B': [{'a': 'USDT', 'wb': '92.11594638', 'cw': '92.11594638', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '-9.37', 'ep': '165.79', 'cr': '9.70700011', 'up': '-1.99463921', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '165.6099088421'}], 'm': 'ORDER'}}
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749645124903, 'E': 1749645124903, 'o': {'s': 'SOLUSDT', 'c': 'EZ6R6oxAi6LyCy5X6UiOhv', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '11.17', 'p': '0', 'ap': '166.13', 'sp': '166.12', 'x': 'TRADE', 'X': 'PARTIALLY_FILLED', 'i': 122496847086, 'l': '0.9', 'z': '1.8', 'L': '166.13', 'n': '0.0747585', 'N': 'USDT', 'T': 1749645124903, 't': 2385812643, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '-0.306', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 12:32:04 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122496847086, 'status': 'PARTIALLY_FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'STOP_MARKET', 'qty': '11.17', 'direction': 'SHORT'}
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749645124903, 'E': 1749645124903, 'a': {'B': [{'a': 'USDT', 'wb': '92.08633183', 'cw': '92.08633183', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '-9.3', 'ep': '165.79', 'cr': '9.68320011', 'up': '-1.97973796', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '165.605368957'}], 'm': 'ORDER'}}
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749645124903, 'E': 1749645124903, 'o': {'s': 'SOLUSDT', 'c': 'EZ6R6oxAi6LyCy5X6UiOhv', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '11.17', 'p': '0', 'ap': '166.13', 'sp': '166.12', 'x': 'TRADE', 'X': 'PARTIALLY_FILLED', 'i': 122496847086, 'l': '0.07', 'z': '1.87', 'L': '166.13', 'n': '0.00581455', 'N': 'USDT', 'T': 1749645124903, 't': 2385812644, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '-0.0238', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 12:32:04 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122496847086, 'status': 'PARTIALLY_FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'STOP_MARKET', 'qty': '11.17', 'direction': 'SHORT'}
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749645124903, 'E': 1749645124903, 'a': {'B': [{'a': 'USDT', 'wb': '92.04402533', 'cw': '92.04402533', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '-9.2', 'ep': '165.79', 'cr': '9.64920011', 'up': '-1.95845046', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '165.5987635652'}], 'm': 'ORDER'}}
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749645124903, 'E': 1749645124903, 'o': {'s': 'SOLUSDT', 'c': 'EZ6R6oxAi6LyCy5X6UiOhv', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '11.17', 'p': '0', 'ap': '166.13', 'sp': '166.12', 'x': 'TRADE', 'X': 'PARTIALLY_FILLED', 'i': 122496847086, 'l': '0.1', 'z': '1.97', 'L': '166.13', 'n': '0.0083065', 'N': 'USDT', 'T': 1749645124903, 't': 2385812645, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '-0.034', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 12:32:04 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122496847086, 'status': 'PARTIALLY_FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'STOP_MARKET', 'qty': '11.17', 'direction': 'SHORT'}
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749645124903, 'E': 1749645124904, 'a': {'B': [{'a': 'USDT', 'wb': '88.15182733', 'cw': '88.15182733', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '0', 'ep': '0', 'cr': '6.52120011', 'up': '0', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '0'}], 'm': 'ORDER'}}
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749645124903, 'E': 1749645124904, 'o': {'s': 'SOLUSDT', 'c': 'EZ6R6oxAi6LyCy5X6UiOhv', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '11.17', 'p': '0', 'ap': '166.13', 'sp': '166.12', 'x': 'TRADE', 'X': 'FILLED', 'i': 122496847086, 'l': '9.2', 'z': '11.17', 'L': '166.13', 'n': '0.764198', 'N': 'USDT', 'T': 1749645124903, 't': 2385812646, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '-3.128', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 12:32:04 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122496847086, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'STOP_MARKET', 'qty': '11.17', 'direction': 'SHORT', 'filled_price': '166.13', 'updated_at': 1749645124903}
2025-06-11 12:32:04 | INFO   | db.py::findByIdAndUpdateFilledSLTPOrder() | Attempting to UPDATE order 122496847086 to FILLED
2025-06-11 12:32:05 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.122496847086 "HTTP/2 200 OK"
2025-06-11 12:32:05 | INFO   | db.py::get_group_id_by_order()        | Trying to get latest group_id by order: 122496847086
2025-06-11 12:32:05 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.122496847086 "HTTP/2 200 OK"
2025-06-11 12:32:05 | INFO   | db.py::get_group_id_by_order()        | No associated group_id found for order_id: 122496847086
2025-06-11 12:32:05 | INFO   | main.py::main()                       | No group_id found for order, inserting a new entry in order_groups table
2025-06-11 12:32:05 | INFO   | db.py::get_latest_group_id()          | Trying to get the latest group_id
2025-06-11 12:32:05 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=group_id&order=group_id.desc&limit=1 "HTTP/2 206 Partial Content"
2025-06-11 12:32:05 | INFO   | db.py::get_latest_group_id()          | Retrieved data=[{'group_id': 1000000000}] count=3 from db
2025-06-11 12:32:05 | INFO   | db.py::insertNewOrderGroup()          | Trying to insert a new order_group record
2025-06-11 12:32:05 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups "HTTP/2 201 Created"
2025-06-11 12:32:05 | INFO   | db.py::insertNewOrderGroup()          | Successfully inserted new entry with group_id 1000000001 into order_group table.
2025-06-11 12:33:30 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:33:30 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749645210306, 'E': 1749645210307, 'o': {'s': 'SOLUSDT', 'c': '6CmbphCBSgG0qQCk6vr6kP', 'S': 'BUY', 'o': 'TAKE_PROFIT', 'f': 'GTC', 'q': '11.18', 'p': '164.46', 'ap': '0', 'sp': '164.46', 'x': 'CANCELED', 'X': 'CANCELED', 'i': 122496641512, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749645210306, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'TAKE_PROFIT', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 12:33:30 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122496641512, 'status': 'CANCELED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'TAKE_PROFIT', 'qty': '11.18', 'direction': 'SHORT', 'updated_at': 1749645210306}
2025-06-11 12:33:30 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.122496641512 "HTTP/2 200 OK"
2025-06-11 12:33:30 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:33:30 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749645210306, 'E': 1749645210307, 'o': {'s': 'SOLUSDT', 'c': 'JVEawZTQ3pPxEvGrqayQTO', 'S': 'BUY', 'o': 'TAKE_PROFIT', 'f': 'GTC', 'q': '11.17', 'p': '164.55', 'ap': '0', 'sp': '164.55', 'x': 'CANCELED', 'X': 'CANCELED', 'i': 122496847790, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749645210306, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'TAKE_PROFIT', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 12:33:30 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122496847790, 'status': 'CANCELED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'TAKE_PROFIT', 'qty': '11.17', 'direction': 'SHORT', 'updated_at': 1749645210306}
2025-06-11 12:33:30 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.122496847790 "HTTP/2 200 OK"
2025-06-11 12:34:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:34:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749645240232, 'T': 1749645240232, 's': 'SOLUSDT', 'q': '11.17', 'p': '0.0000', 'm': False, 'c': 'g5MnqSGjJU4pCnV72COB3k', 'S': 'SELL', 'L': '165.8400', 'l': '11.17', 't': 2385825656, 'i': 122497286173}
2025-06-11 12:34:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:34:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749645240232, 'E': 1749645240232, 'o': {'s': 'SOLUSDT', 'c': 'g5MnqSGjJU4pCnV72COB3k', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '11.17', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 122497286173, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749645240232, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 12:34:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122497286173, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'MARKET', 'qty': '11.17', 'direction': 'SHORT', 'created_at': 1749645240232}
2025-06-11 12:34:00 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 12:34:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 12:34:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:34:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749645240232, 'E': 1749645240232, 'a': {'B': [{'a': 'USDT', 'wb': '87.22561093', 'cw': '87.22561093', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '-11.17', 'ep': '165.84', 'cr': '6.52120011', 'up': '-0.28161625', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '165.75708'}], 'm': 'ORDER'}}
2025-06-11 12:34:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:34:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749645240232, 'E': 1749645240232, 'o': {'s': 'SOLUSDT', 'c': 'g5MnqSGjJU4pCnV72COB3k', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '11.17', 'p': '0', 'ap': '165.84', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 122497286173, 'l': '11.17', 'z': '11.17', 'L': '165.84', 'n': '0.9262164', 'N': 'USDT', 'T': 1749645240232, 't': 2385825656, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 12:34:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122497286173, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'MARKET', 'qty': '11.17', 'direction': 'SHORT', 'ask_price': '165.84', 'filled_price': '165.84', 'updated_at': 1749645240232}
2025-06-11 12:34:00 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 122497286173 to FILLED
